2019-05-27 23:59:51,"b'So you\xe2\x80\x99re saying that instead of a glass of juice with breakfast, I could have 3+ doughnuts instead? #perspective\xe2\x80\xa6 https://t.co/Vuo3c8Fubu'"
2019-05-27 23:59:41,"b'Vintage Ship in a Bottle, Dutch Lemmer Veerschuit Bottle with Wooden Pedestal, Sailing Ship in Glass Bottle, Boat L\xe2\x80\xa6 https://t.co/vOpRxha2cA'"
2019-05-27 23:57:54,b'Bought this wine glass and it holds an entire bottle.....this is excitement as an adult https://t.co/FMGn0hGZNn'
2019-05-27 23:56:04,b'@maydaymindy9 Coke only on Saturday nights and in a 16 oz. glass bottle that you needed an opener for.'
2019-05-27 23:53:22,"b'By glass of wine, I mean the whole bottle. \xf0\x9f\x98\x85'"
2019-05-27 23:48:46,b'Check out VINTAGE DRINK BARQS ROOT BEER ITS GOOD GLASS SODA BOTTLE LOT SET THREE OLD RARE #Barqs https://t.co/YbCwJj7Mte via @eBay'
2019-05-27 23:40:14,b'I\xe2\x80\x99m a whore got a good pineapple Fanta especially the ones in the glass bottle \xf0\x9f\xa4\xa4'
2019-05-27 23:39:48,b'When you tell your best friend youre getting a glass of wine but you get a bottle #greekfest https://t.co/xWSdqBpVi6'
2019-05-27 23:39:36,b'\xf0\x9f\x8d\xb7 have any of you tried Stella Rose? I\xe2\x80\x99m not a wine drinker but I just poured the rest of a full bottle into my glass \xf0\x9f\xa4\xa3'
2019-05-27 23:38:58,b'@Oh_Suzanney This is my fish eaten on glass coffee table with my sake cup...and bottle https://t.co/LboKVkUtxW'
2019-05-27 23:38:13,"b'@annaalexandra_ Wait, glass bottle?'"
2019-05-27 23:36:07,b'Beer in glass or beer out of bottle?'
2019-05-27 23:35:07,b'@NespressoUSA My proud #Nespresso setup [pic] Nomad bottle &amp; sm glass espresso cup not shown. Foam milk frothier &amp;\xe2\x80\xa6 https://t.co/1Gezdwb4h9'
2019-05-27 23:34:39,"b'@_TheGhost_King_ Endo pulled the glass and bottle out from behind his back and poured the king a topped off glass, just how he likes it.'"
2019-05-30 13:28:15,"b'Check out Vintage Miniature Glass Pepsi Cola Soda Pop Bottle Advertising Sample 4.25"" tall\xe2\x80\xa6 https://t.co/pXuj31JMmW'"
2019-05-30 13:27:48,"b'@DK_Thompson ""Bartender, I\'ll take a pint of your shittiest bourbon and half of a mashed up orange - tossed sloppil\xe2\x80\xa6 https://t.co/BwzzHHKH3M'"
2019-05-30 13:27:26,"b'RT @natmarieauthor: Abandoning my glass, I grab the bottle of Moscato from the counter. I mean, wine not? I almost laugh at my own joke.\n\nT\xe2\x80\xa6'"
2019-05-30 13:27:15,b'Coke in glass bottle&gt; cans&gt; plastic bottle'
