,Time,Tweet,Favorites,Retweets,Sentiment,keyPhrases
0,2019-06-27 18:50:02,@fd_tms_agent testing us-east-1 77f931c6-7f98-49e9-b11e-f8534f0dfeee,0,0,0.8095558285713196,"['77f931c6-7f98', 'east', '49e9-b11e', 'tms', 'agent', 'f8534f0dfeee', 'fd']"
1,2019-06-27 18:49:44,@Fd__emi ,1,0,0.7526739239692688,"['Fd', 'emi']"
2,2019-06-27 18:49:32,@Qtipssb Town FD and Stadium all starters redundant,0,0,0.07375594973564148,"['Stadium', 'Qtipssb Town FD', 'starters redundant']"
3,2019-06-27 18:49:27,@Fd__emi ,0,0,0.7526739239692688,"['Fd', 'emi']"
4,2019-06-27 18:49:26,@JeanHugon3 Franois De Rugy\nFD Rugy\nFDJ\ntan tin tinlin,0,0,0.5,"['nFD Rugy', 'JeanHugon3 Franois', 'tin tinlin']"
5,2019-06-27 18:49:25,RT @lowlitylife: Never Content // Austin Penningtons Mazda RX7 FD. https://t.co/MF7irxCbyX https://t.co/gWVSg7tGey,0,0,0.5,"['Content', 'Austin Penningtons Mazda RX7 FD', 'lowlitylife', 'RT']"
6,2019-06-27 18:49:09,@alysialunar Gangerti lun ternyata gua save datanya di fd dan fdnya seinget gua gua pinjemin tapi lupa kesiapa,0,0,0.7732881307601929,"['fd dan fdnya seinget gua gua pinjemin tapi lupa kesiapa', 'alysialunar Gangerti lun ternyata gua', 'datanya']"
7,2019-06-27 18:49:04,@fdseafarers4 reply back testing 0ce5112d-8644-4326-a039-f5fec85ba7ee,0,0,0.757836639881134,"['testing 0ce5112d', 'fdseafarers4', 'a039-f5fec85ba7ee']"
8,2019-06-27 18:49:03,"RT @EgorPutilov: Fortstter att granska grdagens vrdcentral: fler falska lkare avsljas. De slr upp symtom p Google"", berttar fd pat",0,36,0.5,"['vrdcentral', 'Fortstter att granska', 'slr upp symtom p Google', 'fler falska lkare avsljas', 'berttar fd pat', 'EgorPutilov']"
9,2019-06-27 18:49:02,NON MAIS SHAWN MENDES JE SUIS TELLEMENT AMOUREUSE..,0,0,0.5,['MAIS SHAWN MENDES JE SUIS TELLEMENT AMOUREUSE']
10,2019-06-27 18:48:48,RT @Mari28012337: no vai ter eu namorando a pessoa que eu gosto esse ano https://t.co/4m4a5UXTtx,0,1,0.5,"['vai ter eu namorando', 'pessoa que eu gosto esse ano', 'Mari28012337', 'RT']"
11,2019-06-27 18:48:39,RT @FD_Nieuws: Eigenaar grootste krant van Zweden wil verder zonder journalisten https://t.co/EnfvGCLwKq https://t.co/yigHMLKD4N,0,2,0.5,"['Eigenaar grootste krant van Zweden wil verder zonder journalisten', 'Nieuws', 'FD', 'RT']"
12,2019-06-27 18:48:17,RT @Flu_Breno: @GodoiRoger Tecnico paneleiro  fd,0,1,0.6951600909233093,"['Breno', 'GodoiRoger Tecnico paneleiro  fd', 'Flu', 'RT']"
13,2019-06-27 18:48:14,@fd_m10         ,0,0,0.7526739239692688,"['fd', 'm10']"
